meanfreq,sd,median,q25,q75,iqr,skew,kurt,label
179.53680296818433,62.25180058465512,181.6756272401434,130.37634408602153,235.8870967741936,105.51075268817206,13.607077398562618,207.54178700990886,female
168.6826084143801,56.90123512009598,172.9957805907173,117.61603375527426,207.80590717299577,90.18987341772151,16.83360399102758,344.04996181420444,male
217.6458132518981,56.209758190418064,240.25341130604286,161.7933723196881,259.50292397660814,97.70955165692004,25.16436962808586,771.0141298514267,male
196.3238868950845,38.06927213028977,194.68390804597703,177.08333333333334,224.8563218390805,47.77298850574715,20.721666614257007,509.58319715775923,male
218.65262967160197,35.0270649869765,219.5216049382716,201.0030864197531,244.98456790123456,43.98148148148147,22.096299413351513,571.6848713684499,female
210.88994801094333,38.64361059127334,206.71296296296293,189.35185185185182,243.287037037037,53.93518518518519,22.615638751664594,631.4063939993638,female
166.07881313752398,47.028386220436026,172.00203252032523,124.23780487804879,193.08943089430895,68.85162601626016,20.21537906219205,492.3722450501335,male
234.87058392315512,37.915475915271934,243.3206106870229,208.01526717557252,263.99491094147584,55.97964376590332,24.858461775427,758.6254325846978,female
187.24050539836654,54.068947692355394,207.8,122.4,229.20000000000002,106.80000000000001,22.537354775733515,594.4358900691167,male
182.76971257628946,56.060039433122704,195.99303135888502,126.30662020905925,216.89895470383277,90.59233449477352,20.5999279614952,503.76708555270676,male
204.62768616311484,57.90215454914205,209.60000000000002,149.20000000000002,263.0,113.79999999999998,27.153002437006876,1000.4573753030999,female
196.93384428072073,57.88596164604266,199.10714285714286,145.5357142857143,256.25,110.7142857142857,27.171003812219542,875.3013509921736,female
177.05005052688136,62.619432409503524,183.17610062893084,123.9517819706499,241.35220125786165,117.40041928721175,28.45875876630861,1064.9079208680005,male
215.74187564042842,26.09554630566301,214.20187793427232,203.63849765258217,230.04694835680752,26.408450704225345,26.266178137246225,759.2027389123305,female
165.91423760577672,61.207662733061056,165.12345679012344,111.62551440329217,221.70781893004116,110.08230452674898,16.593826759814384,333.49094978639897,male
156.72189474051476,57.42119970731787,126.91326530612245,109.69387755102042,214.0731292517007,104.37925170068027,31.739655619727174,1331.8754028729015,male
160.8415146219934,61.56901115129554,152.27817745803358,112.70983213429257,217.92565947242207,105.2158273381295,17.442468585172296,380.97566783530004,male
170.85493941214906,56.26722018139147,161.34259259259258,125.46296296296295,215.27777777777774,89.8148148148148,15.336994355880543,278.51262216389654,male
221.92061379431533,38.11558865920941,226.5625,199.21875,255.64236111111111,56.423611111111114,20.571631984443826,498.790859555726,female
184.3948637648499,59.60501220121871,203.5623409669211,122.13740458015268,239.18575063613233,117.04834605597965,19.05514672208674,426.4193821441317,male
171.92046764579402,58.05219199190886,143.0260047281324,122.63593380614657,234.33806146572104,111.70212765957447,24.348839452085254,730.3433082770777,male
153.41156338498064,67.28139736704901,138.39285714285714,96.23015873015873,196.42857142857144,100.19841269841271,17.75608922417814,370.0207188501663,male
196.51260711515232,55.442499250292,194.31089743589746,150.2403846153846,254.00641025641028,103.76602564102566,21.951161037621826,609.0026775964706,male
216.39605890589445,37.53135908560692,211.70033670033672,187.71043771043773,251.05218855218857,63.34175084175084,19.661078517690985,442.97618168014196,female
218.91629047187058,34.64212014281391,221.4,201.60000000000002,245.0,43.39999999999998,21.872274028197634,575.8149780575407,female
193.34083329416217,42.55357081559567,197.32704402515722,181.99685534591194,216.9811320754717,34.98427672955975,25.678532377700165,794.4889923690288,male
228.71938221556135,39.04398509595937,240.2482269503546,206.26477541371156,257.0921985815603,50.827423167848735,23.86902055979892,681.4012561831892,female
172.19915132559856,59.13610007167236,157.12468193384225,126.59033078880408,226.78117048346056,100.19083969465647,16.657237684508022,338.0426913350643,male
195.92905499253348,42.202734439946305,205.42635658914728,176.67958656330748,223.19121447028425,46.51162790697677,25.177557420266105,857.4987138344682,male
170.37926789908698,62.12820022673664,180.60000000000002,120.4,220.8,100.4,15.9091572769001,327.6915918601029,male
174.16308923803257,55.37470987254468,169.20000000000002,125.60000000000001,223.60000000000002,98.00000000000001,23.856280095889993,745.0520314192829,male
176.2249478095481,53.692405269315614,172.79411764705887,132.81250000000003,218.29044117647064,85.47794117647061,22.772398745527447,657.4349581196841,male
223.21495877146972,46.339208759488585,236.4,182.4,264.0,81.6,22.063698295023265,608.4070837311206,female
161.3029735215979,57.19694248986852,132.2337962962963,116.0300925925926,217.30324074074073,101.27314814814814,26.122509430098685,898.1950737509062,male
233.3279915563735,28.793715325740777,232.56501182033097,216.60756501182033,251.47754137115837,34.86997635933804,28.93795834810482,1144.2963739291788,female
198.8754675890571,58.54681935825808,218.9327485380117,138.88888888888889,253.28947368421052,114.40058479532163,19.29914221326771,428.7670301513779,male
215.58209891960274,38.11565428973554,221.94719471947195,203.7953795379538,242.98679867986797,39.19141914191417,26.18411348476899,819.9180369486512,male
160.3040980449485,36.72560402539225,156.13553113553115,141.4835164835165,169.8717948717949,28.388278388278394,26.445929871592167,817.0609834910863,female
221.82866459955676,54.89861828236851,249.0079365079365,168.65079365079364,269.1798941798942,100.52910052910053,26.29281456528448,821.7408170095415,male
195.18538305363796,46.84493875374262,195.41343669250645,168.92764857881136,224.80620155038758,55.87855297157623,19.70617062195061,456.2129544086338,male
181.81470259957712,57.06037241307058,209.20138888888889,125.86805555555556,224.39236111111111,98.52430555555556,30.643005671739243,1301.7157387552634,male
174.194010613018,46.67621455994943,169.7994987468672,150.37593984962407,203.63408521303262,53.258145363408545,22.841247529471786,678.5471249957475,male
151.7770943772228,56.88652875940702,135.05747126436782,112.5478927203065,200.19157088122606,87.64367816091955,21.888969859173876,612.790677656048,male
173.65088302099412,55.71310742049355,158.33333333333334,135.5263157894737,235.08771929824564,99.56140350877195,20.319919535047614,492.6431268329453,male
234.7121973105209,34.89214130231954,236.71875000000003,217.44791666666669,264.58333333333337,47.135416666666686,23.30038037857324,650.023058835283,female
163.42882756299565,55.31500473102906,170.87155963302752,107.79816513761467,202.217125382263,94.41896024464832,21.017460648211998,562.1750962479999,male
212.72813780647667,29.2105145981924,221.4347079037801,190.0773195876289,231.09965635738834,41.02233676975945,28.200097521651468,929.0151057838962,female
205.64528705441978,60.84195471153164,226.4,143.8,263.0,119.19999999999999,25.065652139516157,788.4399891284114,male
220.16544499963166,61.09563328499011,255.2395209580839,142.21556886227546,269.46107784431143,127.24550898203597,29.208013814385602,1017.5589716579176,male
143.91508414702548,65.89665411062958,140.07936507936506,85.71428571428571,193.25396825396825,107.53968253968254,16.191645773946163,332.2524676729773,male
167.2177233528914,57.37373571991177,168.0911680911681,110.3988603988604,215.81196581196585,105.41310541310544,15.694402522489154,289.36138134601197,male
189.56517713831775,53.94976532261399,188.752276867031,142.98724954462662,228.14207650273227,85.15482695810564,18.379797869770016,418.6274296753021,male
165.84835589837687,60.24743686734019,171.6841186736475,104.9301919720768,209.8603839441536,104.9301919720768,15.821284185522416,298.59371439066246,male
192.06362738623613,43.77909671881317,200.4310344827586,157.32758620689654,220.54597701149424,63.2183908045977,23.38991770576295,658.9632253224435,female
175.0032797202254,54.562760192649314,177.23880597014926,127.90215588723052,224.08789386401327,96.18573797678275,22.070789879551704,634.7513246589851,male
162.9733138889731,61.533725997620266,165.05524861878456,104.74217311233888,208.10313075506448,103.36095764272561,14.714627649997396,256.78218472697574,male
222.15044719235544,35.040498841163945,227.37455197132618,209.9014336917563,242.60752688172047,32.70609318996418,24.32321789086062,684.3669199104335,female
229.69052511900264,34.64273127178779,229.87689393939394,210.93749999999997,257.8125,46.87500000000003,23.943536586059658,671.8932796386603,female
174.85526778241334,60.134123801466096,163.5174418604651,126.69573643410853,231.34689922480618,104.65116279069765,16.375214918737292,327.57915898673514,male
218.92923832137393,53.39032191669238,235.90686274509807,193.62745098039218,260.7230392156863,67.09558823529412,35.91055791229008,1736.1832422145799,male
171.1387924360816,52.79758156317055,168.40277777777777,135.41666666666666,215.71180555555557,80.29513888888891,15.936607437201104,297.08579765522865,male
173.26388617506348,59.829179725719655,148.31349206349208,120.53571428571429,234.12698412698413,113.59126984126983,33.30942194377679,1535.6863472765306,male
209.6394728789794,60.50711873621046,221.8,181.0,262.2,81.19999999999999,22.388241610107144,630.7104609902955,female
197.14342889098896,51.928988038975874,195.51282051282053,156.5934065934066,244.96336996336998,88.36996336996339,19.92877148993957,506.22565424007684,male
185.86215637121083,60.49374313928333,199.60000000000002,126.80000000000001,239.60000000000002,112.80000000000001,16.916984027345233,338.3514083791147,male
182.18710028469008,56.17420178479917,199.82238010657196,120.11545293072825,224.02309058614568,103.90763765541743,20.428137923417495,516.2212773227424,male
164.62870053282234,63.69019448731984,163.4160756501182,105.79196217494089,221.63120567375884,115.83924349881795,18.591657023969898,434.933136894577,male
201.5314052448523,49.15297303536502,209.0840840840841,158.40840840840843,240.990990990991,82.58258258258257,18.72268977930255,428.5703514277497,male
214.85471543075718,41.98218566814985,214.53168044077137,198.00275482093667,245.17906336088157,47.1763085399449,22.588717154169107,613.3776074233557,female
156.27926387894843,59.06213930951796,132.0,108.80000000000001,208.60000000000002,99.80000000000001,19.321318410052584,470.9580715924843,male
156.52414023905868,58.67805862965544,149.5176848874598,106.5112540192926,203.7781350482315,97.2668810289389,18.22276332916313,398.4486173166549,male
214.2655216071917,44.62082436593327,221.1538461538462,178.7749287749288,252.49287749287754,73.71794871794873,19.97111731821968,489.57043480618086,female
162.833823588851,51.465605078318916,182.12365591397852,111.78315412186382,202.7329749103943,90.94982078853047,22.67355033643523,610.2604620746878,male
172.82214509798007,51.308739032154165,158.4,140.4,198.0,57.599999999999994,25.25473030635859,765.4430040691109,male
181.76846206017768,58.77522613874819,161.20000000000002,133.8,248.8,115.0,23.712322543376125,702.1276122747196,male
187.17418080537152,64.13985184472074,184.8,127.4,248.20000000000002,120.80000000000001,21.53586855534456,554.3616357642337,male
200.5007786017734,37.617020943159616,203.06776556776558,171.93223443223445,220.00915750915752,48.076923076923066,23.32895066493247,669.3844991555685,female
169.61992015252935,52.422720304630566,160.2233676975945,131.87285223367698,212.62886597938146,80.75601374570448,22.045495264932647,626.4379229209877,male
165.9591777615545,55.211203109298644,161.26543209876542,117.02674897119341,210.90534979423867,93.87860082304526,16.345049793955326,311.1431059545033,male
226.25005453923947,36.64006712137229,230.96264367816093,224.8563218390805,242.81609195402302,17.95977011494253,40.47953578945741,2018.2067841632315,female
162.13803850317873,45.12137973310544,160.63218390804596,131.60919540229884,181.03448275862067,49.42528735632183,19.416208011385503,432.75869796859376,male
165.35702885189679,62.376445756936164,134.01559454191033,113.06042884990252,221.49122807017542,108.4307992202729,28.025632944884943,1025.186090942452,male
169.94539137316048,56.84601763318514,157.07434052757796,121.10311750599521,223.92086330935254,102.81774580335733,17.492139240608672,360.03882249866814,male
188.15001716349684,61.75927649531952,172.0623501199041,130.69544364508394,250.29976019184653,119.60431654676259,22.914529152104958,638.3747486869611,male
202.94157823944283,51.45367932419023,204.0,177.0,240.8,63.80000000000001,19.869317320374506,498.88278638077213,male
189.16070845202643,61.9421998719841,207.86516853932582,130.1498127340824,242.97752808988764,112.82771535580525,16.554525992850053,309.14365484751136,male
228.96287171771664,37.56078054308702,239.8,207.60000000000002,251.20000000000002,43.599999999999994,30.74172955288554,1161.8882791371755,female
234.81445501922053,31.271935793974073,239.05109489051097,229.014598540146,251.8248175182482,22.8102189781022,27.42426693936523,873.1519379489484,female
