meanfreq,sd,median,q25,q75,iqr,skew,kurt,label
203.06809700720544,64.84390551647908,219.47983014861995,161.3588110403397,260.6157112526539,99.2569002123142,21.61758376613062,575.092939224265,female
201.02878485850954,65.53000762688504,220.0,135.8,266.6,130.8,26.452741405573178,824.2132325913171,male
190.87979119147357,63.535957742478104,159.8,133.20000000000002,258.8,125.6,27.23640684382153,936.0262026083383,male
211.29261634211417,64.68484840765309,245.80223880597012,138.52611940298507,272.3880597014925,133.86194029850745,39.09359049869525,1864.1307743737193,male
220.13265164935,47.3378054403886,233.4,191.4,260.6,69.20000000000002,21.443644288000907,573.6297331607606,male
191.92561649149152,29.04423923208897,199.4,170.8,208.20000000000002,37.400000000000006,31.193787365077206,1157.4537685942541,female
173.2245272579728,53.78040349020311,175.4,139.8,207.20000000000002,67.4,19.831388803568668,488.1634895543002,male
209.22759013029827,47.06538142438507,215.60000000000002,190.0,245.20000000000002,55.20000000000002,21.517031004959474,550.8432406974143,male
178.6176628790647,55.42492169467402,177.3927392739274,121.6996699669967,231.43564356435644,109.73597359735975,22.024194176775858,675.1551664773389,male
171.74091730144625,42.30961833011195,164.4,148.4,181.60000000000002,33.20000000000002,30.611654121032643,1162.895808407351,female
187.53495700634684,50.60920701260969,198.85177453027143,142.22338204592904,220.2505219206681,78.02713987473905,20.83335125685004,521.5522489866738,female
164.4464649285618,59.187642556351875,147.766323024055,125.85910652920963,215.63573883161513,89.7766323024055,20.56699763801657,560.2098897187726,male
220.3225997099274,40.434723850425726,220.60000000000002,198.4,254.0,55.599999999999994,22.458955073191117,621.256261994672,female
229.93745111178617,35.81770830602274,235.99137931034485,209.77011494252875,256.8247126436782,47.05459770114945,23.30632784273778,654.6818707712346,female
183.93054525191047,57.123215143626034,189.04761904761904,135.95238095238093,227.14285714285714,91.1904761904762,17.531936697187522,370.63435638422476,male
180.0951759305037,42.838420176613695,169.07051282051282,154.9145299145299,205.92948717948718,51.014957264957275,25.243056168336565,818.0709378643253,female
172.87558420944208,55.94435808949248,169.529262086514,123.09160305343512,222.01017811704835,98.91857506361323,22.329495394422384,652.5262276794224,male
210.1483310125443,51.19821833497661,230.12820512820514,167.30769230769232,248.29059829059833,80.982905982906,22.069817026347426,617.034473954854,male
183.1204220996151,58.04353641963779,168.4,143.6,238.20000000000002,94.60000000000002,20.76478766264453,570.7248904169775,male
158.12683390053667,55.24240656941776,151.8166089965398,135.81314878892735,171.71280276816609,35.899653979238735,31.750620070039247,1313.149922375453,male
195.26426549642423,55.72065563778058,215.0,136.0,243.0,107.0,19.98994142921471,480.4847910663582,male
196.13758885472893,56.78750385669043,217.12662337662337,134.74025974025975,243.91233766233765,109.1720779220779,20.688045363515798,544.4809799689483,male
165.22517242282967,60.65581560802333,140.52795031055902,112.0600414078675,229.55486542443066,117.49482401656316,26.430860728913665,920.5129951783623,male
191.06988283484122,66.42347399754382,207.58483033932134,177.8942115768463,241.26746506986026,63.373253493013976,22.013426618317347,620.0586305056772,female
172.8580141932477,60.44421651241288,168.5499058380414,116.7608286252354,225.04708097928435,108.28625235404894,21.104204402154675,564.1492124460913,male
162.86887459441067,58.14887658506825,150.56237218813905,122.69938650306749,210.12269938650306,87.42331288343557,19.89837425476847,487.1939003740415,male
180.98108980221394,50.122229618199384,168.4,152.4,218.8,66.4,24.47048561955697,787.6204115869486,female
183.5432548950131,39.769595668450656,179.56349206349208,160.3835978835979,207.67195767195767,47.28835978835977,20.286741077496757,484.31031451783804,female
228.75404505536687,39.088539602393084,231.20000000000002,211.0,258.6,47.60000000000002,23.508668298999304,668.3476675141774,female
191.41882114738468,49.53376056572508,194.6564885496183,161.2595419847328,225.19083969465646,63.931297709923655,18.090975368086564,396.6571940946929,female
146.3669114854543,55.867743884648455,112.84722222222223,105.46875,204.86111111111111,99.39236111111111,40.21910230787934,2072.837220013194,male
191.6768742622151,36.60880517490338,188.39031339031342,167.3789173789174,215.45584045584047,48.076923076923066,23.152416934761636,632.253307045859,female
190.2006498842637,48.4682744993861,190.67328918322298,157.28476821192055,232.8918322295806,75.60706401766004,18.28140094493653,399.4839604865244,male
203.91148704207143,33.83532635031978,206.0,188.20000000000002,222.60000000000002,34.400000000000006,25.306712063057233,772.8093256052125,female
162.5745534934859,64.18784647430934,170.97701149425285,106.89655172413792,217.24137931034483,110.3448275862069,22.824626172111643,710.1255862941476,male
191.71463095920592,45.805908948812686,195.6214689265537,156.07344632768363,223.5169491525424,67.44350282485877,18.387130603460648,411.3555630461402,female
198.23745078942997,42.9299073133474,201.65394402035625,183.52417302798983,221.0559796437659,37.53180661577608,24.18701729466553,699.4727280476393,female
184.89179709392832,36.15571461403471,181.0,158.4,208.8,50.400000000000006,24.89643032794118,803.5260475560459,female
183.29448222832175,43.93680596245618,171.875,153.125,215.17857142857144,62.053571428571445,22.961426524906692,660.806509987085,female
173.5034520345281,56.5299683263649,172.67628205128207,131.0096153846154,211.53846153846155,80.52884615384616,15.006479786124443,262.03523085743643,male
176.55320200273715,61.71575996700675,181.45833333333334,120.625,229.16666666666669,108.54166666666669,14.658468325452738,247.80406015664755,male
157.52627185367845,62.62945032361541,145.95660749506905,109.46745562130178,207.34714003944774,97.87968441814596,15.039534843254144,270.02857414634025,male
217.86680137108203,39.64006817329073,218.2443365695793,200.6472491909385,244.53883495145632,43.89158576051781,21.888698944282996,571.5261738567798,female
219.29306021982865,46.83785645648731,225.08591065292097,192.43986254295532,263.74570446735396,71.30584192439864,20.074104226309757,455.4159516391592,male
215.68381764325068,49.2334464065048,229.0,186.20000000000002,254.4,68.19999999999999,28.455245459394927,1128.1061316170071,female
224.64395210500356,49.013299356457445,239.23841059602648,195.77814569536423,264.9006622516556,69.12251655629137,24.241121915231798,714.8346587685036,female
173.27339201638358,53.812613246572774,157.56704980842912,137.21264367816093,224.6168582375479,87.40421455938696,23.160326717528214,698.6636802358618,male
162.52652985342982,62.69922147331454,143.8053097345133,109.5132743362832,224.92625368731566,115.41297935103246,23.293159853197054,716.1084274346828,male
157.80148525277468,55.78015522132473,139.00273224043715,120.21857923497268,183.7431693989071,63.52459016393442,23.04263247080232,700.8043292636125,male
186.40726483673177,57.497400937424786,208.92018779342723,124.70657276995306,231.22065727699533,106.51408450704227,22.255051653615357,636.9022309042082,male
214.20557695349797,62.36168044605104,253.2051282051282,144.63141025641028,265.625,120.99358974358972,31.1732701806999,1211.7597498570235,male
203.7551990507046,43.84499752246364,206.42201834862385,169.72477064220183,238.5321100917431,68.80733944954127,15.168026468773437,251.96899952626774,male
162.60710405336687,53.61948929146921,155.9959349593496,128.0487804878049,190.04065040650408,61.991869918699194,18.38833231345385,405.6030192487938,male
187.39376933090267,47.341625454348666,198.15891472868216,161.33720930232556,218.5077519379845,57.17054263565893,24.019845364507557,715.6551135942415,male
189.4497751361535,43.30690838172962,194.78653530377667,158.04597701149424,218.5960591133005,60.550082101806254,19.866630942941164,491.8948476201203,male
207.5934099089272,51.289178597062566,215.61771561771562,178.90442890442893,246.21212121212122,67.30769230769229,20.690234817504813,533.5497986395554,male
217.41344936049148,53.45855427038199,231.4453125,187.17447916666666,263.671875,76.49739583333334,22.46285709988138,626.2645109606215,male
174.67207061844113,60.121691772242286,197.22222222222223,113.8888888888889,229.44444444444446,115.55555555555556,24.010465758577844,692.6256010222145,male
201.13853839347408,48.23981729437334,207.61904761904762,178.8095238095238,239.52380952380952,60.71428571428572,24.64205969425878,765.8119420516941,male
183.79189069458386,58.73032468689647,203.125,121.09375,237.41319444444446,116.31944444444446,24.64831155193545,742.8476420341146,male
218.151560324015,48.15296868765781,230.20000000000002,197.8,252.4,54.599999999999994,20.394310397684304,473.26149212665484,female
195.14090691177594,57.51159789019356,204.25407925407927,153.26340326340326,241.55011655011657,88.28671328671331,16.021940366226687,305.64347866341143,male
209.01435976181938,46.37232415613517,208.4,178.60000000000002,248.4,69.79999999999998,19.60297625036212,461.03199646564735,male
202.91665594834552,49.45678851271647,205.47210300429188,171.6738197424893,244.09871244635195,72.42489270386267,17.313498161263652,339.82785760198135,male
165.1210034244059,48.88415728511638,159.23772609819122,127.58397932816537,198.96640826873386,71.38242894056849,16.392936765101283,313.73941031510645,male
200.64001471786887,43.190087288583534,204.82673267326732,183.7871287128713,224.83498349834983,41.047854785478535,26.09458397453593,860.3463684980502,male
199.1992169938339,40.80239833757,199.22737306843268,163.35540838852097,230.13245033112585,66.77704194260488,18.875285414272597,413.05100578351596,male
213.1822577143542,36.74180614199437,215.4,191.0,238.8,47.80000000000001,20.72487885440689,509.3691296667928,male
173.45365003058384,47.98649179715839,158.50515463917523,151.41752577319585,190.07731958762884,38.65979381443299,48.445231194301115,3137.802915334435,male
178.48342711170437,64.00990364634323,173.75886524822695,123.22695035460994,246.8971631205674,123.67021276595746,22.031048278010257,635.6377813754791,male
200.2034361333507,50.063136945732815,208.76736111111111,167.10069444444446,238.71527777777777,71.61458333333331,19.26270535522393,486.2610125969682,male
202.85566098094236,56.317291563256326,216.36546184738958,148.09236947791166,255.52208835341366,107.429718875502,20.419943051930705,491.49334419873884,male
189.1810982506964,60.91298951686014,177.4,135.6,251.20000000000002,115.60000000000002,19.01549578403618,429.70240352266984,male
194.68946299100952,63.059466494957505,201.9628099173554,141.01239669421489,255.16528925619838,114.15289256198349,18.50051266157477,447.4894666052344,male
138.73302772213117,57.864723504286935,130.0,91.33333333333333,171.66666666666666,80.33333333333333,16.502739058423114,340.78096296516634,male
200.39291444041228,56.470400131865965,216.0,169.4,242.60000000000002,73.20000000000002,19.00344551531458,440.9556728938773,male
184.20298877711446,54.6310374938238,192.2169811320755,149.1745283018868,225.82547169811323,76.65094339622644,21.23949623988435,589.1889321006608,male
212.68857704283676,38.003559238760396,208.33333333333334,195.28112449799198,237.7008032128514,42.41967871485943,26.180113502934375,902.5605214873938,female
187.8422105237936,55.85986184687787,196.36963696369637,143.56435643564356,240.0990099009901,96.53465346534654,16.338814003441826,319.1791313088589,male
229.22766235509593,34.3245124893717,236.03219696969694,210.93749999999997,253.3143939393939,42.37689393939394,25.23977184209463,766.9334061824189,female
216.18003373492888,42.878958256453664,222.58064516129036,194.8924731182796,244.62365591397852,49.73118279569891,19.624738633253774,438.6528788422382,male
151.0599330351495,60.45835521897801,131.38686131386862,101.58150851581509,207.1167883211679,105.5352798053528,21.510422628454048,610.7641956981705,male
151.833094394098,62.58708403167216,136.4,101.4,205.0,103.6,16.67925842353013,350.86215739561084,male
163.00295844939745,69.36743453966504,192.20000000000002,89.2,215.8,126.60000000000001,19.99198462273143,500.34992046746356,female
199.75482870215922,49.20908888860071,209.96275605214151,158.9851024208566,238.59404096834263,79.60893854748602,16.55598722633665,311.91438599188416,male
159.1315953789359,47.986654699609424,147.4,125.4,181.20000000000002,55.80000000000001,30.61754830188739,1239.9383526680317,male
221.95798729058345,37.883206431547634,220.0,200.8,252.4,51.599999999999994,21.12989126857803,537.7616309888105,male
213.4895310178773,42.54708714060929,228.32369942196533,203.75722543352603,239.16184971098266,35.404624277456634,30.388020566266718,1140.7395015057302,male
164.35471744266508,53.90362464274119,164.16666666666669,130.83333333333334,200.41666666666669,69.58333333333334,16.131591827020678,303.6901230666458,male
206.98288972124067,55.95671745651444,224.46236559139783,163.3064516129032,256.72043010752685,93.41397849462365,18.973215690022965,422.30687117511013,male
